id	filename	md5	size	state
aa9b7c4a-05e8-4630-9a4f-888e05b9739c	aa9b7c4a-05e8-4630-9a4f-888e05b9739c/264ddfe6-cc56-4685-acbb-bd3affef0cec.FPKM.txt.gz	02f7a66cf389efd5cacebf2519b0a135	308273	validated
ab002e0a-a0fb-49cf-9536-5cf25373073b	ab002e0a-a0fb-49cf-9536-5cf25373073b/1f0de34b-1c89-48e0-b440-693d420bebc4.FPKM.txt.gz	91196f74105c041b96c44d53eba31221	307818	validated
ab0f9b62-5d6b-4092-bd36-a6d740c3293d	ab0f9b62-5d6b-4092-bd36-a6d740c3293d/5d24f8ea-3ff0-4c36-b3cc-7e52242cbe98.FPKM.txt.gz	26f913867ab85ee88f7b6bd33f7d42ae	296984	validated
acc3c7b4-a83d-4ed2-9945-f918cf9d7972	acc3c7b4-a83d-4ed2-9945-f918cf9d7972/1a1ff171-6220-402d-88e1-cb7cdb028bf7.FPKM.txt.gz	1b4c915725aa9d639ecb9fdc4aa5518c	316455	validated
acc8b1ab-48b9-4873-929d-2d51236e1c9a	acc8b1ab-48b9-4873-929d-2d51236e1c9a/daef2b82-8f7b-40f4-b660-8fa8236f89db.FPKM.txt.gz	240ebd58bb4947049375c35fe1db100a	302587	validated
ace3b28f-20f1-4877-8b8b-4db86fc806d2	ace3b28f-20f1-4877-8b8b-4db86fc806d2/7a20005a-6174-4075-a979-2115d238a484.FPKM.txt.gz	6774b4451779ff444f9d189b98fe5835	295551	validated
ad0206ad-6e74-48e1-afcf-9c4e859969d3	ad0206ad-6e74-48e1-afcf-9c4e859969d3/62596dc1-f8c4-4569-ae58-5eff4d03ec6f.FPKM.txt.gz	760dc7c227af1fd07448833a65354ee9	308055	validated
ad2cf00a-209d-48f9-847d-99d23cf5b8b3	ad2cf00a-209d-48f9-847d-99d23cf5b8b3/bbeac4bb-2c6a-4e40-9665-d7b6fb70f2d2.FPKM.txt.gz	73ba899ce425e9a8d7e83751bb802f93	300389	validated
ada3174b-732e-453f-9645-dc16da7a3fd8	ada3174b-732e-453f-9645-dc16da7a3fd8/cfde826b-8c51-47cf-8657-f304b7d2b0cc.FPKM.txt.gz	e36e8a2fb60cf0550ccfe5864b715a5d	305338	validated
adc3c0e5-6438-45cf-9f7e-efc41063e9d1	adc3c0e5-6438-45cf-9f7e-efc41063e9d1/9548f02d-536d-4af3-89cb-88a204601f54.FPKM.txt.gz	63f319a8427b5b9c00c9cda7a6735d16	294044	validated
ae2f07ad-1d45-4b43-9c4e-518eeee926ba	ae2f07ad-1d45-4b43-9c4e-518eeee926ba/54372285-17d8-4b4c-8e84-225c1bcb9769.FPKM.txt.gz	87673adab53cfee6d66220d69dce9f88	298431	validated
ae32d521-0159-4cd0-9bbf-32034ea3e812	ae32d521-0159-4cd0-9bbf-32034ea3e812/3dcda81f-87c6-416d-a4ce-f2404f36c048.FPKM.txt.gz	2e2b0ffefb071864191f4ce7e31c55a1	301798	validated
ae3a90e7-c50f-442c-8c3e-de52ac20ec2d	ae3a90e7-c50f-442c-8c3e-de52ac20ec2d/2ffff6c0-eaf0-4cde-8e57-877fe4cf66a3.FPKM.txt.gz	c4fb18e71d2925e093a77560b7a855ee	309362	validated
aea35144-355b-4cb7-8537-1c83d9d4f07a	aea35144-355b-4cb7-8537-1c83d9d4f07a/604ee7d9-a363-426b-bded-487ab8ccea34.FPKM.txt.gz	a91e21ebfdd79d614071cababa1298c0	310887	validated
aee2d81d-4c62-43f8-b1c3-95ca9bad982b	aee2d81d-4c62-43f8-b1c3-95ca9bad982b/ef3c18a6-f700-4b84-bdf2-b2d8e41abd84.FPKM.txt.gz	e93a41993d589863d96c24db04ce32af	310892	validated
af1f0ba7-fd85-4487-a6c2-004bea57bf39	af1f0ba7-fd85-4487-a6c2-004bea57bf39/ea844d35-b674-4bd7-a634-9386130cc809.FPKM.txt.gz	424a6e14bf443936b747518b9a7316fd	305286	validated
af42b63b-ed65-4ae9-9f40-243f8bb5af00	af42b63b-ed65-4ae9-9f40-243f8bb5af00/eeba2ea4-4078-4255-b389-f2781baeef02.FPKM.txt.gz	272f17497ccd025d02049424d2895e85	298019	validated
afb7c165-ff24-45cd-8d47-119f4a533907	afb7c165-ff24-45cd-8d47-119f4a533907/f92b92cd-942c-46b4-bad3-8b5857793b88.FPKM.txt.gz	07ddb57c5e5f8519cc0eb0317e84a882	312332	validated
afba0d89-c4ca-4aab-91d3-8da4fca9001a	afba0d89-c4ca-4aab-91d3-8da4fca9001a/594276ad-8e0d-4f17-a140-b2a20c47aa28.FPKM.txt.gz	8b160bd2a7557450745fba222372558d	299813	validated
afc1bbc9-b00d-4fb3-b571-a41bfb77eac1	afc1bbc9-b00d-4fb3-b571-a41bfb77eac1/866dad37-3e5f-4e36-8256-48aed6267c7a.FPKM.txt.gz	1322866ebec89ad252e2352305de2d2d	307659	validated
afd3066c-126c-4074-bc1d-aad3f05d1edc	afd3066c-126c-4074-bc1d-aad3f05d1edc/6c2be343-f1b9-4904-8da0-34d9292cbe7a.FPKM.txt.gz	9c487566b0019f097481cc7ed752c51a	308947	validated
b030245a-1f2e-49d9-a5d4-30699efd42ad	b030245a-1f2e-49d9-a5d4-30699efd42ad/6990c373-61bb-4963-ac21-5af069555f92.FPKM.txt.gz	58a7c39dc3819f52bbd68fac98ed509e	280943	validated
b033dc51-fbfb-4663-9b2f-3628dd90f423	b033dc51-fbfb-4663-9b2f-3628dd90f423/dff65ad5-d1bf-4992-aa2f-b755269b5abe.FPKM.txt.gz	284c1c434814c208058966b3bc9f42b3	305394	validated
b085d52e-8c7f-4558-b677-b7a34853d86a	b085d52e-8c7f-4558-b677-b7a34853d86a/c91c3bbe-6507-4eb7-9e73-f726be259b6e.FPKM.txt.gz	915c8c01edd8e99f08e461d4e15a0d96	319034	validated
b088be87-9f40-46d2-bf98-d2653b9166a5	b088be87-9f40-46d2-bf98-d2653b9166a5/26c9d931-11ff-479e-921e-79b94c81fdbd.FPKM.txt.gz	d92d6aa73a0b25af2f8c093bd27b4d72	301627	validated
b14c9006-08ff-471f-ad04-936d22dfd034	b14c9006-08ff-471f-ad04-936d22dfd034/da7caf50-6ae7-4083-94b8-6d6ce755b88f.FPKM.txt.gz	fc98c7cf9d3a87307e6f70eaf590a902	296363	validated
b15666f9-0cf9-4b5c-abcd-57d60d041be1	b15666f9-0cf9-4b5c-abcd-57d60d041be1/1fca9323-1641-4f2f-8e51-13f152ef4327.FPKM.txt.gz	c66a716b43d7e375b124f96bc8d9b3f2	307330	validated
b208846c-4ee5-4349-aa0f-ca187135c43b	b208846c-4ee5-4349-aa0f-ca187135c43b/9df4398b-dce0-4379-8806-03b46b48051a.FPKM.txt.gz	2b94bbe429f677640e653e0e8fa748fb	301656	validated
b22d8656-e4df-4d81-92c2-89d6a487c235	b22d8656-e4df-4d81-92c2-89d6a487c235/7d84977a-f31c-41dd-bee1-33ff6231aae0.FPKM.txt.gz	5360ec5bbc134c17dd087c90732e96e7	303372	validated
b236a9f2-e649-45bb-9287-b4178e132f66	b236a9f2-e649-45bb-9287-b4178e132f66/3016efff-4130-4fa6-baf8-8b531f130913.FPKM.txt.gz	8be45a52312a67aa56ff2bf6f139b4e2	298440	validated
b27f302b-cc90-4807-818c-2f9e961ce0b8	b27f302b-cc90-4807-818c-2f9e961ce0b8/3a5f18f0-94b1-423d-b230-89e01fc477b9.FPKM.txt.gz	04e2ed63b4d34dad577d5ca24864b3fe	298184	validated
b2b471b3-6561-4c3b-90a1-f7cd46944dee	b2b471b3-6561-4c3b-90a1-f7cd46944dee/809215a4-07b9-4109-b500-789b3996551e.FPKM.txt.gz	0b0645f34abfe293d610a1db9abf0559	308969	validated
b2ebfb14-5d42-475b-9248-49ff20ca6a3b	b2ebfb14-5d42-475b-9248-49ff20ca6a3b/44f5a905-bf85-4d8b-959f-ae807a38fc86.FPKM.txt.gz	f2cf4be0a6bcc3b6c9741c2eb50a0981	308811	validated
b364b20c-483d-4883-a1da-b6d3604c1ea3	b364b20c-483d-4883-a1da-b6d3604c1ea3/a217d240-edac-41a5-bb45-cc45fe62d1bc.FPKM.txt.gz	0c33840f66b72b0b386241f9639dc716	307614	validated
b447ee42-fd6c-4089-8b76-32da68ab7e08	b447ee42-fd6c-4089-8b76-32da68ab7e08/40e8c3a5-39d0-4b0f-a8ba-827392a5ed4d.FPKM.txt.gz	3cc4d2384bb8db3a13d3f436f02b90a8	298573	validated
b5adfb9b-4054-4a01-a8fe-9ab9887aa09b	b5adfb9b-4054-4a01-a8fe-9ab9887aa09b/72399008-f83c-4c18-b33e-e548009596ab.FPKM.txt.gz	9c88990c19afee222a888031a1d4a5ab	305789	validated
b6475f81-0ece-472d-b56a-4f288b4b69b2	b6475f81-0ece-472d-b56a-4f288b4b69b2/b7f78a14-78ba-4658-a6ad-c8250f2f0a3d.FPKM.txt.gz	e2af0ed7352864998fd519379f398c52	297854	validated
b653b3af-2d8b-4c68-b768-7505828a5781	b653b3af-2d8b-4c68-b768-7505828a5781/431f374c-926e-49f4-99d1-dba944d7a04b.FPKM.txt.gz	8152a1820d9b7d2980b2d52a63bfe220	303045	validated
b6d466dc-05b7-4ce7-8e02-14b193f71b32	b6d466dc-05b7-4ce7-8e02-14b193f71b32/0def146c-fdcf-41ec-bd50-3168f3ad0b16.FPKM.txt.gz	2950795ab61c81f06b317f2864ec40a9	295750	validated
b6f60dad-a2b1-401c-a434-d77ae0d5c680	b6f60dad-a2b1-401c-a434-d77ae0d5c680/2733144b-1ce1-4ac6-b51c-3cac4c5f5b7d.FPKM.txt.gz	9d31689d8462561d140cb4942a641ae1	314800	validated
b713081a-5f22-4e9a-b937-99376a134479	b713081a-5f22-4e9a-b937-99376a134479/fd5f0c39-0ccd-426f-a248-db7e6f0dc75e.FPKM.txt.gz	53df8e42dec0ded470bff0119388fdab	309152	validated
b72268fd-8686-4c77-8798-72f0e0ba2aef	b72268fd-8686-4c77-8798-72f0e0ba2aef/88812565-0d53-48b1-8f17-c9212ab29f52.FPKM.txt.gz	fd5a65c1898fa8ea1f37e11a720a5412	309309	validated
b7332937-1f78-472f-9199-795896ea44f5	b7332937-1f78-472f-9199-795896ea44f5/a0b33c5e-ee17-46f7-88b2-7d1fbc6955de.FPKM.txt.gz	faa6f8565dcdb7432778a5567ef33093	311276	validated
b77fb225-1988-4729-b421-ca42f2ea255f	b77fb225-1988-4729-b421-ca42f2ea255f/8e1bf0a6-bac1-47b7-ad40-a6c370910c1a.FPKM.txt.gz	7f71843db183169ae010b7af72c64671	315833	validated
b78bc5ab-3fed-4e1d-a89e-38e3ae98d697	b78bc5ab-3fed-4e1d-a89e-38e3ae98d697/84e1fb27-91aa-47a6-a0de-3516a85eb4d4.FPKM.txt.gz	09555b480f72f2f8d6de48276510f073	308322	validated
b806e41a-682a-40cf-b31a-83ad7f066498	b806e41a-682a-40cf-b31a-83ad7f066498/0cc71d3d-a8a7-4562-b4b0-f5692afe680b.FPKM.txt.gz	10b75ec37cc6fc44566fe9dd49d93148	303067	validated
b8308fd3-c8cc-4689-b07b-85326cb5b549	b8308fd3-c8cc-4689-b07b-85326cb5b549/69fac755-f5a3-46de-a56f-2f581f612feb.FPKM.txt.gz	6f5a879a0d3bab1ac2ce0b0754aa3963	316442	validated
b95556a2-1e62-4b3b-8455-813167245a56	b95556a2-1e62-4b3b-8455-813167245a56/9fb53eee-c041-4ec5-9c82-070a26951df9.FPKM.txt.gz	085b8756e9b17797ee503db5ecac8d70	301872	validated
b9635a79-37d2-4995-a452-ebfe376cf4ab	b9635a79-37d2-4995-a452-ebfe376cf4ab/01a57dc6-1d1d-42a4-b9b8-6dcfdb66ced5.FPKM.txt.gz	bfd9a78c7c1be1f898e9b46d5ccd375b	295296	validated
b999eb8c-d249-4806-99c3-bc80a88149c7	b999eb8c-d249-4806-99c3-bc80a88149c7/ec786a59-84e5-462e-b384-8c36bcf52b8e.FPKM.txt.gz	b4a49f1ebc9a0b9a0b579efa7bb58058	300502	validated
b9dc05f7-fb8f-443c-b95e-9b54dface7d6	b9dc05f7-fb8f-443c-b95e-9b54dface7d6/70224ddf-6d3c-4380-81ca-8ce1d591cb2c.FPKM.txt.gz	91150fc46e8c08ba5c345cd3875d34a6	307736	validated
b9e7f39a-16ab-4673-b254-96f90645d763	b9e7f39a-16ab-4673-b254-96f90645d763/0cc30dbc-61f2-43ba-a0e9-268459b6e36d.FPKM.txt.gz	62a377db4853b275fe126490a09e995e	314412	validated
b9e916f2-92a7-4895-add3-b4cdf9ba90ca	b9e916f2-92a7-4895-add3-b4cdf9ba90ca/79a1ac18-3c92-467c-a421-6adc6be0f6e2.FPKM.txt.gz	39a9f404fc65fc9f5597ebcb239e597b	305613	validated
ba2ac062-f7b8-413f-9320-baa309d7272b	ba2ac062-f7b8-413f-9320-baa309d7272b/c3f4511d-b813-4b01-94d1-07f11086e8ae.FPKM.txt.gz	72740ba6ede082c1786796507607dfa5	308542	validated
baadf703-07dc-49ec-879a-dfb7f03374d2	baadf703-07dc-49ec-879a-dfb7f03374d2/d0ac2906-cc3a-4be2-b067-4381350788bf.FPKM.txt.gz	9c9e9baee5b785d7518413d8e3e8b796	275437	validated
bace6925-f30f-4dc6-9fbe-b4f4f84c2af1	bace6925-f30f-4dc6-9fbe-b4f4f84c2af1/6e4d6db4-e8ce-4a8a-ad7f-87fe897bf145.FPKM.txt.gz	75b771e922e10ecc597b07c9e58867ab	300349	validated
bb6a7a26-388d-4d84-ae24-711efb05a99b	bb6a7a26-388d-4d84-ae24-711efb05a99b/0fa19055-2acc-4638-88a4-85b0f5bd1e3f.FPKM.txt.gz	a00248d250a6c2367596054cb7785e9d	311548	validated
bb9633a2-d772-4550-8cdd-f10446a079d3	bb9633a2-d772-4550-8cdd-f10446a079d3/f2041720-18a8-44d3-ba98-5e59e8f231f6.FPKM.txt.gz	5919b00cc73a7b68eb05d2724cad8f3b	298771	validated
bc83055a-3959-40d4-b2c5-b26faf251e9f	bc83055a-3959-40d4-b2c5-b26faf251e9f/091be00b-320f-476a-96ff-656396c6d93f.FPKM.txt.gz	426a002d7656477aee83c250ee7440c0	297743	validated
bc86e6a1-5c80-4eea-9f76-46fbc9f30e09	bc86e6a1-5c80-4eea-9f76-46fbc9f30e09/4fa8649d-0711-4f8d-a452-bedfa6a8d3ba.FPKM.txt.gz	35e3d2cc0edbeee3f61382933dc4c651	310265	validated
bd24f06e-8e35-4ce6-9a34-2bf0b36a1463	bd24f06e-8e35-4ce6-9a34-2bf0b36a1463/a62cef84-84a5-4e64-979e-a536d4c7bf49.FPKM.txt.gz	89e5028f0fb5b4a1f6e694fad5bc809d	308534	validated
bd32c180-02c8-4834-97c1-dd8aabf41659	bd32c180-02c8-4834-97c1-dd8aabf41659/b0482497-b3d0-423a-88e4-20f876d86dce.FPKM.txt.gz	31426873e380fb7dec682152e838b4d4	297590	validated
bd58c5c9-95b6-4b68-8647-a4a20641af8e	bd58c5c9-95b6-4b68-8647-a4a20641af8e/62702ec8-0b01-4793-ad11-7a6a2ebe70c4.FPKM.txt.gz	aa7b10d7c07d2c5f8990e838b3ed42e7	291185	validated
bd9282c7-25b6-4712-8c25-896b5c75555f	bd9282c7-25b6-4712-8c25-896b5c75555f/ddc3028b-330e-4ae6-bb0c-cce75aa23962.FPKM.txt.gz	f79077559f2839c465936e4487f53ef8	306833	validated
bda6eeb8-78b4-4a54-a917-2418024c7ba3	bda6eeb8-78b4-4a54-a917-2418024c7ba3/9de392ed-8c16-4f8f-be4b-489fd5e3a7f6.FPKM.txt.gz	8256faa1015b5b12aa84b4382bd9d883	295258	validated
bda8ed53-ca75-41de-9676-d3f637ec2a17	bda8ed53-ca75-41de-9676-d3f637ec2a17/413284a6-1a83-4db1-862a-2ff2147a4189.FPKM.txt.gz	3bc52d4ced2cc2a8e41446cc2b8db708	289959	validated
bde2c87a-32a3-477c-bdd6-078ca68b91d1	bde2c87a-32a3-477c-bdd6-078ca68b91d1/bc53d030-8894-4958-aad6-a32eb305cef5.FPKM.txt.gz	6210a0dff16efdbe9c11dba9520a07d6	293766	validated
be2edaaa-1e03-469b-80d2-5c5dfd9bcd7c	be2edaaa-1e03-469b-80d2-5c5dfd9bcd7c/6f022147-d256-4f19-ae80-c8c6a4d79ee6.FPKM.txt.gz	b0424a3698cd3b5d5b1a8f939e428220	291373	validated
bf45a416-4345-4fb4-99f0-9628067f2f22	bf45a416-4345-4fb4-99f0-9628067f2f22/a4cf11a4-5fca-484f-b2b7-be67e02660f3.FPKM.txt.gz	f20cca0ca5c79fc2a057a759b53251e0	299429	validated
bf843266-e711-4cca-a788-a27443e5958b	bf843266-e711-4cca-a788-a27443e5958b/e3cb956d-9a51-430a-b1a4-7b8b063e7ddc.FPKM.txt.gz	05166e1905812d6fdd5f5470a0d25318	294407	validated
bff11554-cf19-44f5-bdef-71045d6597a7	bff11554-cf19-44f5-bdef-71045d6597a7/114fb5b4-1045-4b7a-a4dd-857eeb07810c.FPKM.txt.gz	fa33a2166161f77ad3a0e15c2de0c71a	299255	validated
c02c2fdc-eba2-45b7-8865-9dbb07f5b84e	c02c2fdc-eba2-45b7-8865-9dbb07f5b84e/55621f34-170f-4ec2-8403-abe7eab1b642.FPKM.txt.gz	e7d1c1b68826c35bae2aeb5cc5aeb1e8	307258	validated
c0a26c66-3fdf-4106-8d2e-c9db75562918	c0a26c66-3fdf-4106-8d2e-c9db75562918/76d61ed9-27dc-4397-becf-c11ee225f1e3.FPKM.txt.gz	6ced9d7804b19fc85a4d5be9d3429f99	302767	validated
c0d045e8-05b6-465a-8d17-7312606ba6bd	c0d045e8-05b6-465a-8d17-7312606ba6bd/83686ac1-5e27-4cd6-9563-2e0907ba9e37.FPKM.txt.gz	fe148840ae4201ae49e52fc30c8ff036	308528	validated
c108dc0d-ffc3-4af7-ab22-714334b9e613	c108dc0d-ffc3-4af7-ab22-714334b9e613/0e9122b7-a21c-4216-b6f2-49aaedaf6c3a.FPKM.txt.gz	3cf5e691397301eba93958283d7635f0	304502	validated
c13fb19c-327a-4afc-9022-bc49dc07b6d4	c13fb19c-327a-4afc-9022-bc49dc07b6d4/289c03ac-a702-4723-bf33-eb1761be9839.FPKM.txt.gz	1728e6755ea2d218277e476b936ece33	314964	validated
c19288b0-5c7d-4075-93f7-a11e45924e76	c19288b0-5c7d-4075-93f7-a11e45924e76/6e58d691-a1e1-4ab2-9b0d-66e7490bab95.FPKM.txt.gz	09914705600733673c89bc77fd7fde90	287352	validated
c19f1635-d4f1-40a8-b330-8c2bf96c0151	c19f1635-d4f1-40a8-b330-8c2bf96c0151/7c8f4381-72c6-46ca-8275-d0c8f027c91c.FPKM.txt.gz	212e9cee91cfb4826cf5642f34425569	311580	validated
c273018e-79db-460f-b525-52bcca6f7df7	c273018e-79db-460f-b525-52bcca6f7df7/4ac42ee9-8542-476a-9a0e-1b92c389f795.FPKM.txt.gz	b67f538879e698978c3d58ffcbc9ff72	294051	validated
c2a71964-071c-4f50-bc85-883d5272fd74	c2a71964-071c-4f50-bc85-883d5272fd74/7ad4bfcf-152a-4406-b8cd-60f640f2963d.FPKM.txt.gz	bb9ac143fb1b7d275a750770a1bc254b	300503	validated
c30837f1-2731-4a94-89a3-18f6443b9551	c30837f1-2731-4a94-89a3-18f6443b9551/71bf5e95-c39b-4b44-ab0f-8d989e4a69f6.FPKM.txt.gz	b1e34d93a861085efc4c24198fc327f0	300362	validated
c34386f9-f86c-434b-abb9-bf793c6296ef	c34386f9-f86c-434b-abb9-bf793c6296ef/fb6a78d7-1eee-4a69-b6db-3de0af6c2a70.FPKM.txt.gz	6447c3fb8bba2ee4390b2b4ed6e1fec8	300710	validated
c3449632-9481-48e3-98b2-24f3d4188920	c3449632-9481-48e3-98b2-24f3d4188920/ac2ded5c-6b1e-435e-9589-491d2893f745.FPKM.txt.gz	f6db61c6e57f06a582e5c85d3b6e2183	305447	validated
c35b1ec9-ca6e-4be9-b915-abb8f63729ac	c35b1ec9-ca6e-4be9-b915-abb8f63729ac/a10e5296-2b36-4e91-8441-3b181667c1dd.FPKM.txt.gz	fcd68fe6a6068f3348db39e7faf62e47	298715	validated
c387bed4-a2d8-4115-ba10-852aa37a9743	c387bed4-a2d8-4115-ba10-852aa37a9743/5fb78764-033a-46d8-bfc9-cef063f1c45c.FPKM.txt.gz	5cb78985d1c18c3eed9e16f234ceda6f	308853	validated
c3ae54e2-51cb-404a-9d03-89a19c74eefc	c3ae54e2-51cb-404a-9d03-89a19c74eefc/f509c181-d19a-49c7-b80e-9027761f2791.FPKM.txt.gz	ee666b6c408baf03f3c7dcb2b436f58f	301213	validated
c4020277-774a-4d9c-9140-7e6c933fba82	c4020277-774a-4d9c-9140-7e6c933fba82/ccd12938-9f03-4f23-b64d-1774b681c64e.FPKM.txt.gz	a7257c0a27b5f0665f41cfbc4ec35860	302254	validated
c442d97c-4551-4547-b385-414d1e69b234	c442d97c-4551-4547-b385-414d1e69b234/2fc7ad25-68ef-4635-8134-a77de0ab6527.FPKM.txt.gz	f7529773e2ac30572c27b0542cdab00e	305615	validated
c474cc90-6041-429f-aa8e-cd94900e160f	c474cc90-6041-429f-aa8e-cd94900e160f/d9f8869f-a1bb-401c-9928-7e078f60f0c9.FPKM.txt.gz	70fd0484d9a8a24f5c22b2fdaddda486	312801	validated
c4a4e66e-3311-40fb-8e90-7c6208580d60	c4a4e66e-3311-40fb-8e90-7c6208580d60/202dc2a4-33a5-4a9f-87da-5c087e7878c2.FPKM.txt.gz	3521d8dff2eb25a1fd91f73b91008737	306794	validated
c4c22c66-ed22-41bf-bb0a-cbfa247f33af	c4c22c66-ed22-41bf-bb0a-cbfa247f33af/046b203b-43f3-4bee-acb2-12a3d29a8455.FPKM.txt.gz	d7882cbb34215b43bd76e1bda563e9f9	304987	validated
c52f72a0-45b9-4bff-bab4-1294251f48dc	c52f72a0-45b9-4bff-bab4-1294251f48dc/a0733760-d0c4-4874-a572-df57966da239.FPKM.txt.gz	689f9f107ab43d17c1b503e4a91a32f4	297992	validated
c54c9500-fd40-4d9e-83df-30b17ef56d36	c54c9500-fd40-4d9e-83df-30b17ef56d36/c1e34a66-48b0-43eb-bb5c-ab3efc81d0af.FPKM.txt.gz	df498e7fb6fa29ddb5a14d69d4e6cdf4	306015	validated
c555f4a8-8cac-4a14-a1f2-b95f9cf0685d	c555f4a8-8cac-4a14-a1f2-b95f9cf0685d/03a09cc3-f057-4d15-a189-a5bc2fdf6921.FPKM.txt.gz	f4296f21a00f96eafc34b7ff999df98c	304176	validated
c5ba8b9f-d43d-4b96-8273-161acfd383f4	c5ba8b9f-d43d-4b96-8273-161acfd383f4/42939d2b-44c6-4085-bfef-e9fedf8ba74a.FPKM.txt.gz	9a7ce013cece44d72a7f80b8e5a064de	292593	validated
c6a98293-c0a2-4ee1-86dc-203d29999b13	c6a98293-c0a2-4ee1-86dc-203d29999b13/c41ddccb-9946-4d40-87b7-f5adde2b6594.FPKM.txt.gz	43c61e0bf0a23b237dc63be28696ba10	306210	validated
c7779a92-8639-47e2-9d10-4aae3c843527	c7779a92-8639-47e2-9d10-4aae3c843527/a68c4dd1-aee2-471f-b8bb-73a460a65983.FPKM.txt.gz	5564ab645f9db9ea074df9b87030523b	292862	validated
c7960936-5d58-41c6-8391-6d8754ffff54	c7960936-5d58-41c6-8391-6d8754ffff54/f3ffcb9e-5054-47db-8d62-f1f798a1a475.FPKM.txt.gz	7f8a9e2907b711ceafdc5af8acd50be9	301044	validated
c7dd8a90-fa85-4a6e-8219-9bdd1ee6f990	c7dd8a90-fa85-4a6e-8219-9bdd1ee6f990/7156a9c4-1926-4a0c-b151-22c5aaf0dcc1.FPKM.txt.gz	cdadfe96ea2c86b25d78ffc4c3f6f164	310665	validated
c7f2872e-0291-4936-9d73-eb37de194cc1	c7f2872e-0291-4936-9d73-eb37de194cc1/21cb1566-b232-44d2-8037-50e41cc00d9d.FPKM.txt.gz	a3b6ae4fbe5f667e171368141c0cbfbb	309913	validated
c8638ff0-218d-4b96-ab45-b332f9c19d57	c8638ff0-218d-4b96-ab45-b332f9c19d57/bb965a87-2499-4748-8062-4f3cd8d59e74.FPKM.txt.gz	1bb2109dc0be157aaaf388525e05a4cb	305335	validated
c8e4a605-c41f-4de0-8702-fbd983381a81	c8e4a605-c41f-4de0-8702-fbd983381a81/d5dc2ddd-6376-4148-b272-1616b0d4b83c.FPKM.txt.gz	a72080caf77dc97886aa701d2d0a78c7	304091	validated
c910fa1b-5b91-4a56-94ee-16b1d35b2bd3	c910fa1b-5b91-4a56-94ee-16b1d35b2bd3/a051175f-4e5f-4b93-a055-986936649f0a.FPKM.txt.gz	6711f226ad06b398f20c8e357e899a38	286772	validated
c93119b7-5e77-4ed0-ae63-c78044ca4dfe	c93119b7-5e77-4ed0-ae63-c78044ca4dfe/a9b0543c-0912-4032-aedd-2d37ca83e4de.FPKM.txt.gz	7c0744aa397c5f48238c4dad59cc7af5	310195	validated
c94d09ee-ddfa-4fbd-ad91-81235a6ac9e9	c94d09ee-ddfa-4fbd-ad91-81235a6ac9e9/f435397f-b91d-4482-bc2b-d295669b95de.FPKM.txt.gz	10ed8d684828da5271d96468e683a789	306258	validated
c958be48-b532-4e6a-ba04-8859142dc3a3	c958be48-b532-4e6a-ba04-8859142dc3a3/f136ba3f-944a-44c5-96c9-7ef7ee62fd36.FPKM.txt.gz	8ce697058482bfab789d7d6b846a315c	302141	validated
c9f8f670-0418-4dbd-acf0-e348bc0e9999	c9f8f670-0418-4dbd-acf0-e348bc0e9999/95a4ac9c-fa1d-433a-ad25-5f4d7a3ce3d5.FPKM.txt.gz	154ac2b5f042712da510058cb2654559	307113	validated
ca164b54-9df0-441f-aa09-5560cc56177b	ca164b54-9df0-441f-aa09-5560cc56177b/202aeae3-90d7-4320-be31-bdc05070ff4c.FPKM.txt.gz	5c6c7f999d0df33a32f8f06d73c4bba0	308640	validated
ca319dbe-f527-491e-9e5a-8a5eab210eaf	ca319dbe-f527-491e-9e5a-8a5eab210eaf/c3c86f87-2e95-47d5-9295-6761927a7ff1.FPKM.txt.gz	97860259ea65ba8a006edf1a97eb226b	297401	validated
cb4b7c2d-e245-4aef-846b-fddabbb53522	cb4b7c2d-e245-4aef-846b-fddabbb53522/1fee9139-cc5b-41dc-bd18-93b00c1d3a7e.FPKM.txt.gz	63e6f1d99b810e4e5cc5f94ec5128020	309801	validated
cb900f39-328f-4bd9-ba37-76674e88206e	cb900f39-328f-4bd9-ba37-76674e88206e/9422417a-bebd-4ac0-8cf0-d6dd6bf47819.FPKM.txt.gz	8f87f69302949fb07965e955d9a85ccf	305327	validated
cbb8e1dc-ecff-41a7-a836-e7594097f577	cbb8e1dc-ecff-41a7-a836-e7594097f577/c3e81261-ab08-441d-8b94-bb52c101c156.FPKM.txt.gz	04058727ac29428e81bbfad0dbed9707	305983	validated
cbdf8272-4d80-45df-849d-75c2b06613b2	cbdf8272-4d80-45df-849d-75c2b06613b2/8daaa0e5-f4c5-44d3-ab0d-169731e3d055.FPKM.txt.gz	f9cd69c83f2384ae36329d8e35d8f393	307955	validated
cc41ddb3-c767-4303-a06d-aa3823d8f872	cc41ddb3-c767-4303-a06d-aa3823d8f872/e626c37c-beb2-4fca-9a98-903ab9376a96.FPKM.txt.gz	d8d25eda99cbcac0806930bf9370b30d	314451	validated
ccec6c0e-0360-4275-ae5f-963adce2acf8	ccec6c0e-0360-4275-ae5f-963adce2acf8/7c16d421-796c-4ce0-8b5c-d639fc0529a0.FPKM.txt.gz	8ee7ce3fa72a5744c33a97198702ea3e	305968	validated
